Nombre,Estatus,Diferencia,Tiempo
"HSBC",true,0 min,24/03/2026 16:03:01
"ICBC",true,0 min,24/03/2026 16:03:01
"INBURSA",true,0 min,24/03/2026 16:03:01
"INDEVAL",true,0 min,24/03/2026 16:03:01
"INMOBILIARIO",true,0 min,24/03/2026 16:03:01
"INTERCAM BANCO",true,0 min,24/03/2026 16:03:01
"INVEX",true,0 min,24/03/2026 16:03:01
"JP MORGAN",true,0 min,24/03/2026 16:03:01
"KAPITAL",true,0 min,24/03/2026 16:03:01
"KLAR",true,0 min,24/03/2026 16:03:01
"KUSPIT",true,0 min,24/03/2026 16:03:01
"LIBERTAD",true,0 min,24/03/2026 16:03:01
"MASARI",true,0 min,24/03/2026 16:03:01
"MIFEL",true,0 min,24/03/2026 16:03:01
"MIZUHO BANK",true,0 min,24/03/2026 16:03:01
"MONEXCB",true,0 min,24/03/2026 16:03:01
"MUFG",true,0 min,24/03/2026 16:03:01
"MULTIVA BANCO",true,0 min,24/03/2026 16:03:01
"Mercado Pago W",true,0 min,24/03/2026 16:03:01
"MexPago",true,0 min,24/03/2026 16:03:01
"NAFIN",true,0 min,24/03/2026 16:03:01
"NU MEXICO",true,0 min,24/03/2026 16:03:01
"NVIO",true,0 min,24/03/2026 16:03:01
"PAGATODO",true,0 min,24/03/2026 16:03:01
"PROFUTURO",true,0 min,24/03/2026 16:03:01
"Peibo",true,0 min,24/03/2026 16:03:01
"SABADELL",true,0 min,24/03/2026 16:03:01
"SANTANDER",true,0 min,24/03/2026 16:03:01
"SCOTIABANK",true,0 min,24/03/2026 16:03:01
"SHINHAN",true,0 min,24/03/2026 16:03:01
"SPIN BY OXXO",true,0 min,24/03/2026 16:03:01
"STP",true,0 min,24/03/2026 16:03:01
"Swap",true,0 min,24/03/2026 16:03:01
"TESORED",true,0 min,24/03/2026 16:03:01
"TRANSFER",true,0 min,24/03/2026 16:03:01
"TRANSFER DIRECT",true,0 min,24/03/2026 16:03:01
"UALA",true,0 min,24/03/2026 16:03:01
"UNAGRA",true,0 min,24/03/2026 16:03:01
"VALMEX",true,0 min,24/03/2026 16:03:01
"VALUE",true,0 min,24/03/2026 16:03:01
"VE POR MAS",true,0 min,24/03/2026 16:03:01
"VOLKSWAGEN",true,0 min,24/03/2026 16:03:01
"albo",true,0 min,24/03/2026 16:03:01
"ACTINVER",true,0 min,24/03/2026 17:53:10
"AFIRME",true,0 min,24/03/2026 17:53:10
"ARCUS FI",true,0 min,24/03/2026 17:53:10
"ASP INTEGRA OPC",true,0 min,24/03/2026 17:53:10
"AZTECA",true,0 min,24/03/2026 17:53:10
"BAJIO",true,0 min,24/03/2026 17:53:10
"BANAMEX",true,0 min,24/03/2026 17:53:10
"BANCO COVALTO",true,0 min,24/03/2026 17:53:10
"BANCO S3",true,0 min,24/03/2026 17:53:10
"BANCOMEXT",true,0 min,24/03/2026 17:53:10
"BANCOPPEL",true,0 min,24/03/2026 17:53:10
"BANCREA",true,0 min,24/03/2026 17:53:10
"BANJERCITO",true,0 min,24/03/2026 17:53:10
"BANK OF AMERICA",true,0 min,24/03/2026 17:53:10
"BANK OF CHINA",true,0 min,24/03/2026 17:53:10
"BANKAOOL",true,0 min,24/03/2026 17:53:10
"BANOBRAS",true,0 min,24/03/2026 17:53:10
"BANORTE",true,0 min,24/03/2026 17:53:10
"BANREGIO",true,0 min,24/03/2026 17:53:10
"BANSI",true,0 min,24/03/2026 17:53:10
"BANXICO",true,0 min,24/03/2026 17:53:10
"BARCLAYS",true,0 min,24/03/2026 17:53:10
"BBASE",true,0 min,24/03/2026 17:53:10
"BBVA MEXICO",true,0 min,24/03/2026 17:53:10
"BMONEX",true,0 min,24/03/2026 17:53:10
"BaBien",true,0 min,24/03/2026 17:53:10
"CAJA POP MEXICA",true,0 min,24/03/2026 17:53:10
"CAJA TELEFONIST",false,N/A,24/03/2026 17:53:10
"CASHI CUENTA",true,0 min,24/03/2026 17:53:10
"CI BOLSA",true,0 min,24/03/2026 17:53:10
"CITI MEXICO",true,0 min,24/03/2026 17:53:10
"CLS",false,8 min,24/03/2026 17:53:10
"COMPARTAMOS",true,0 min,24/03/2026 17:53:10
"CONSUBANCO",true,0 min,24/03/2026 17:53:10
"COOPDESARROLLO",true,0 min,24/03/2026 17:53:10
"CREDICAPITAL",true,0 min,24/03/2026 17:53:10
"CREDICLUB",true,0 min,24/03/2026 17:53:10
"CRISTOBAL COLON",true,0 min,24/03/2026 17:53:10
"CoDi Valida",true,0 min,24/03/2026 17:53:10
"Cuenca",true,0 min,24/03/2026 17:53:10
"DONDE",true,0 min,24/03/2026 17:53:10
"Dep y Pag Dig",true,0 min,24/03/2026 17:53:10
"FINAMEX",true,0 min,24/03/2026 17:53:10
"FINCO PAY",true,0 min,24/03/2026 17:53:10
"FINCOMUN",true,0 min,24/03/2026 17:53:10
"FINTOC",true,0 min,24/03/2026 17:53:10
"FONDEADORA",true,0 min,24/03/2026 17:53:10
"FONDO (FIRA)",true,0 min,24/03/2026 17:53:10
"GBM",true,0 min,24/03/2026 17:53:10
"HEY BANCO",true,0 min,24/03/2026 17:53:10
"HIPOTECARIA FED",false,N/A,24/03/2026 17:53:10
"HSBC",true,0 min,24/03/2026 17:53:10
"ICBC",true,0 min,24/03/2026 17:53:10
"INBURSA",true,0 min,24/03/2026 17:53:10
"INDEVAL",true,0 min,24/03/2026 17:53:10
"INMOBILIARIO",true,0 min,24/03/2026 17:53:10
"INTERCAM BANCO",true,0 min,24/03/2026 17:53:10
"INVEX",true,0 min,24/03/2026 17:53:10
"JP MORGAN",true,0 min,24/03/2026 17:53:10
"KAPITAL",true,0 min,24/03/2026 17:53:10
"KLAR",true,0 min,24/03/2026 17:53:10
"KUSPIT",true,0 min,24/03/2026 17:53:10
"LIBERTAD",true,0 min,24/03/2026 17:53:10
"MASARI",true,0 min,24/03/2026 17:53:10
"MIFEL",true,0 min,24/03/2026 17:53:10
"MIZUHO BANK",true,0 min,24/03/2026 17:53:10
"MONEXCB",true,0 min,24/03/2026 17:53:10
"MUFG",true,0 min,24/03/2026 17:53:10
"MULTIVA BANCO",true,0 min,24/03/2026 17:53:10
"Mercado Pago W",true,0 min,24/03/2026 17:53:10
"MexPago",true,0 min,24/03/2026 17:53:10
"NAFIN",true,0 min,24/03/2026 17:53:10
"NU MEXICO",true,0 min,24/03/2026 17:53:10
"NVIO",true,0 min,24/03/2026 17:53:10
"PAGATODO",true,0 min,24/03/2026 17:53:10
"PROFUTURO",true,0 min,24/03/2026 17:53:10
"Peibo",true,0 min,24/03/2026 17:53:10
"SABADELL",true,0 min,24/03/2026 17:53:10
"SANTANDER",true,0 min,24/03/2026 17:53:10
"SCOTIABANK",true,0 min,24/03/2026 17:53:10
"SHINHAN",true,0 min,24/03/2026 17:53:10
"SPIN BY OXXO",true,0 min,24/03/2026 17:53:10
"STP",true,0 min,24/03/2026 17:53:10
"Swap",true,0 min,24/03/2026 17:53:10
"TESORED",true,0 min,24/03/2026 17:53:10
"TRANSFER",true,0 min,24/03/2026 17:53:10
"TRANSFER DIRECT",true,0 min,24/03/2026 17:53:10
"UALA",true,0 min,24/03/2026 17:53:10
"UNAGRA",true,0 min,24/03/2026 17:53:10
"VALMEX",true,0 min,24/03/2026 17:53:10
"VALUE",true,0 min,24/03/2026 17:53:10
"VE POR MAS",true,0 min,24/03/2026 17:53:10
"VOLKSWAGEN",true,0 min,24/03/2026 17:53:10
"albo",true,0 min,24/03/2026 17:53:10
"ACTINVER",true,0 min,24/03/2026 21:36:54
"AFIRME",true,0 min,24/03/2026 21:36:54
"ARCUS FI",true,0 min,24/03/2026 21:36:54
"ASP INTEGRA OPC",true,0 min,24/03/2026 21:36:54
"AZTECA",true,0 min,24/03/2026 21:36:54
"BAJIO",true,0 min,24/03/2026 21:36:54
"BANAMEX",true,0 min,24/03/2026 21:36:54
"BANCO COVALTO",true,0 min,24/03/2026 21:36:54
"BANCO S3",true,0 min,24/03/2026 21:36:54
"BANCOMEXT",false,N/A,24/03/2026 21:36:54
"BANCOPPEL",true,0 min,24/03/2026 21:36:54
"BANCREA",true,0 min,24/03/2026 21:36:54
"BANJERCITO",true,0 min,24/03/2026 21:36:54
"BANK OF AMERICA",true,0 min,24/03/2026 21:36:54
"BANK OF CHINA",false,N/A,24/03/2026 21:36:54
"BANKAOOL",true,0 min,24/03/2026 21:36:54
"BANOBRAS",true,0 min,24/03/2026 21:36:54
"BANORTE",true,0 min,24/03/2026 21:36:54
"BANREGIO",true,0 min,24/03/2026 21:36:54
"BANSI",true,0 min,24/03/2026 21:36:54
"BANXICO",true,0 min,24/03/2026 21:36:54
"BARCLAYS",false,N/A,24/03/2026 21:36:54
"BBASE",true,0 min,24/03/2026 21:36:54
"BBVA MEXICO",true,0 min,24/03/2026 21:36:54
"BMONEX",true,0 min,24/03/2026 21:36:54
"BaBien",true,0 min,24/03/2026 21:36:54
"CAJA POP MEXICA",true,0 min,24/03/2026 21:36:54
"CAJA TELEFONIST",false,N/A,24/03/2026 21:36:54
"CASHI CUENTA",true,0 min,24/03/2026 21:36:54
"CI BOLSA",true,0 min,24/03/2026 21:36:54
"CITI MEXICO",true,0 min,24/03/2026 21:36:54
"CLS",false,N/A,24/03/2026 21:36:54
"COMPARTAMOS",true,0 min,24/03/2026 21:36:54
"CONSUBANCO",true,0 min,24/03/2026 21:36:54
"COOPDESARROLLO",false,216 min,24/03/2026 21:36:54
"CREDICAPITAL",true,0 min,24/03/2026 21:36:54
"CREDICLUB",true,0 min,24/03/2026 21:36:54
"CRISTOBAL COLON",false,N/A,24/03/2026 21:36:54
"CoDi Valida",true,0 min,24/03/2026 21:36:54
"Cuenca",true,0 min,24/03/2026 21:36:54
"DONDE",true,0 min,24/03/2026 21:36:54
"Dep y Pag Dig",true,0 min,24/03/2026 21:36:54
"FINAMEX",false,N/A,24/03/2026 21:36:54
"FINCO PAY",true,0 min,24/03/2026 21:36:54
"FINCOMUN",true,0 min,24/03/2026 21:36:54
"FINTOC",true,0 min,24/03/2026 21:36:54
"FONDEADORA",true,0 min,24/03/2026 21:36:54
"FONDO (FIRA)",false,N/A,24/03/2026 21:36:54
"GBM",true,0 min,24/03/2026 21:36:54
"HEY BANCO",true,0 min,24/03/2026 21:36:54
"HIPOTECARIA FED",false,N/A,24/03/2026 21:36:54
"HSBC",true,0 min,24/03/2026 21:36:54
"ICBC",false,N/A,24/03/2026 21:36:54
"INBURSA",true,0 min,24/03/2026 21:36:54
"INDEVAL",false,N/A,24/03/2026 21:36:54
"INMOBILIARIO",true,0 min,24/03/2026 21:36:54
"INTERCAM BANCO",true,0 min,24/03/2026 21:36:54
"INVEX",true,0 min,24/03/2026 21:36:54
"JP MORGAN",true,0 min,24/03/2026 21:36:54
"KAPITAL",true,0 min,24/03/2026 21:36:54
"KLAR",true,0 min,24/03/2026 21:36:54
"KUSPIT",true,0 min,24/03/2026 21:36:54
"LIBERTAD",true,0 min,24/03/2026 21:36:54
"MASARI",false,N/A,24/03/2026 21:36:54
"MIFEL",true,0 min,24/03/2026 21:36:54
"MIZUHO BANK",false,N/A,24/03/2026 21:36:54
"MONEXCB",true,0 min,24/03/2026 21:36:54
"MUFG",false,N/A,24/03/2026 21:36:54
"MULTIVA BANCO",true,0 min,24/03/2026 21:36:54
"Mercado Pago W",true,0 min,24/03/2026 21:36:54
"MexPago",true,0 min,24/03/2026 21:36:54
"NAFIN",false,N/A,24/03/2026 21:36:54
"NU MEXICO",true,0 min,24/03/2026 21:36:54
"NVIO",true,0 min,24/03/2026 21:36:54
"PAGATODO",true,0 min,24/03/2026 21:36:54
"PPBALANCEMX",true,0 min,24/03/2026 21:36:54
"PROFUTURO",false,N/A,24/03/2026 21:36:54
"Peibo",true,0 min,24/03/2026 21:36:54
"SABADELL",true,0 min,24/03/2026 21:36:54
"SANTANDER",true,0 min,24/03/2026 21:36:54
"SCOTIABANK",true,0 min,24/03/2026 21:36:54
"SHINHAN",false,190 min,24/03/2026 21:36:54
"SPIN BY OXXO",true,0 min,24/03/2026 21:36:54
"STP",true,0 min,24/03/2026 21:36:54
"Swap",true,0 min,24/03/2026 21:36:54
"TESORED",true,0 min,24/03/2026 21:36:54
"TRANSFER",true,0 min,24/03/2026 21:36:54
"TRANSFER DIRECT",false,172 min,24/03/2026 21:36:54
"UALA",true,0 min,24/03/2026 21:36:54
"UNAGRA",false,N/A,24/03/2026 21:36:54
"VALMEX",false,N/A,24/03/2026 21:36:54
"VALUE",true,0 min,24/03/2026 21:36:54
"VE POR MAS",true,0 min,24/03/2026 21:36:54
"VOLKSWAGEN",true,0 min,24/03/2026 21:36:54
"albo",true,0 min,24/03/2026 21:36:54
"ACTINVER",true,0 min,24/03/2026 23:17:33
"AFIRME",true,0 min,24/03/2026 23:17:33
"ARCUS FI",true,0 min,24/03/2026 23:17:33
"ASP INTEGRA OPC",true,0 min,24/03/2026 23:17:33
"AZTECA",true,0 min,24/03/2026 23:17:33
"BAJIO",true,0 min,24/03/2026 23:17:33
"BANAMEX",true,0 min,24/03/2026 23:17:33
"BANCO COVALTO",true,0 min,24/03/2026 23:17:33
"BANCO S3",true,0 min,24/03/2026 23:17:33
"BANCOMEXT",false,N/A,24/03/2026 23:17:33
"BANCOPPEL",true,0 min,24/03/2026 23:17:33
"BANCREA",true,0 min,24/03/2026 23:17:33
"BANJERCITO",true,0 min,24/03/2026 23:17:33
"BANK OF AMERICA",true,0 min,24/03/2026 23:17:33
"BANK OF CHINA",false,N/A,24/03/2026 23:17:33
"BANKAOOL",true,0 min,24/03/2026 23:17:33
"BANOBRAS",true,0 min,24/03/2026 23:17:33
"BANORTE",true,0 min,24/03/2026 23:17:33
"BANREGIO",true,0 min,24/03/2026 23:17:33
"BANSI",true,0 min,24/03/2026 23:17:33
"BANXICO",true,0 min,24/03/2026 23:17:33
"BARCLAYS",false,N/A,24/03/2026 23:17:33
"BBASE",true,0 min,24/03/2026 23:17:33
"BBVA MEXICO",true,0 min,24/03/2026 23:17:33
"BMONEX",true,0 min,24/03/2026 23:17:33
"BaBien",true,0 min,24/03/2026 23:17:33
"CAJA POP MEXICA",true,0 min,24/03/2026 23:17:33
"CAJA TELEFONIST",false,N/A,24/03/2026 23:17:33
"CASHI CUENTA",true,0 min,24/03/2026 23:17:33
"CI BOLSA",true,0 min,24/03/2026 23:17:33
"CITI MEXICO",true,0 min,24/03/2026 23:17:33
"CLS",true,0 min,24/03/2026 23:17:33
"COMPARTAMOS",true,0 min,24/03/2026 23:17:33
"CONSUBANCO",true,0 min,24/03/2026 23:17:33
"COOPDESARROLLO",false,317 min,24/03/2026 23:17:33
"CREDICAPITAL",true,0 min,24/03/2026 23:17:33
"CREDICLUB",true,0 min,24/03/2026 23:17:33
"CRISTOBAL COLON",false,N/A,24/03/2026 23:17:33
"CoDi Valida",true,0 min,24/03/2026 23:17:33
"Cuenca",true,0 min,24/03/2026 23:17:33
"DONDE",true,0 min,24/03/2026 23:17:33
"Dep y Pag Dig",true,0 min,24/03/2026 23:17:33
"FINAMEX",false,N/A,24/03/2026 23:17:33
"FINCO PAY",true,0 min,24/03/2026 23:17:33
"FINCOMUN",true,0 min,24/03/2026 23:17:33
"FINTOC",true,0 min,24/03/2026 23:17:33
"FONDEADORA",true,0 min,24/03/2026 23:17:33
"FONDO (FIRA)",false,N/A,24/03/2026 23:17:33
"GBM",true,0 min,24/03/2026 23:17:33
"HEY BANCO",true,0 min,24/03/2026 23:17:33
"HIPOTECARIA FED",false,N/A,24/03/2026 23:17:33
"HSBC",true,0 min,24/03/2026 23:17:33
"ICBC",false,N/A,24/03/2026 23:17:33
"INBURSA",true,0 min,24/03/2026 23:17:33
"INDEVAL",false,N/A,24/03/2026 23:17:33
"INMOBILIARIO",true,0 min,24/03/2026 23:17:33
"INTERCAM BANCO",true,0 min,24/03/2026 23:17:33
"INVEX",true,0 min,24/03/2026 23:17:33
"JP MORGAN",true,0 min,24/03/2026 23:17:33
"KAPITAL",true,0 min,24/03/2026 23:17:33
"KLAR",true,0 min,24/03/2026 23:17:33
"KUSPIT",true,0 min,24/03/2026 23:17:33
"LIBERTAD",true,0 min,24/03/2026 23:17:33
"MASARI",false,N/A,24/03/2026 23:17:33
"MIFEL",true,0 min,24/03/2026 23:17:33
"MIZUHO BANK",false,N/A,24/03/2026 23:17:33
"MONEXCB",true,0 min,24/03/2026 23:17:33
"MUFG",false,N/A,24/03/2026 23:17:33
"MULTIVA BANCO",true,0 min,24/03/2026 23:17:33
"Mercado Pago W",true,0 min,24/03/2026 23:17:33
"MexPago",true,0 min,24/03/2026 23:17:33
"NAFIN",false,N/A,24/03/2026 23:17:33
"NU MEXICO",true,0 min,24/03/2026 23:17:33
"NVIO",true,0 min,24/03/2026 23:17:33
"PAGATODO",true,0 min,24/03/2026 23:17:33
"PPBALANCEMX",true,0 min,24/03/2026 23:17:33
"PROFUTURO",false,N/A,24/03/2026 23:17:33
"Peibo",true,0 min,24/03/2026 23:17:33
"SABADELL",true,0 min,24/03/2026 23:17:33
"SANTANDER",true,0 min,24/03/2026 23:17:33
"SCOTIABANK",true,0 min,24/03/2026 23:17:33
"SHINHAN",false,291 min,24/03/2026 23:17:33
"SPIN BY OXXO",true,0 min,24/03/2026 23:17:33
"STP",true,0 min,24/03/2026 23:17:33
"Swap",true,0 min,24/03/2026 23:17:33
"TESORED",true,0 min,24/03/2026 23:17:33
"TRANSFER",true,0 min,24/03/2026 23:17:33
"TRANSFER DIRECT",false,273 min,24/03/2026 23:17:33
"UALA",true,0 min,24/03/2026 23:17:33
"UNAGRA",false,N/A,24/03/2026 23:17:33
"VALMEX",false,N/A,24/03/2026 23:17:33
"VALUE",true,0 min,24/03/2026 23:17:33
"VE POR MAS",true,0 min,24/03/2026 23:17:33
"VOLKSWAGEN",true,0 min,24/03/2026 23:17:33
"albo",true,0 min,24/03/2026 23:17:33
"ACTINVER",true,0 min,25/03/2026 02:03:00
"AFIRME",true,0 min,25/03/2026 02:03:00
"ARCUS FI",true,0 min,25/03/2026 02:03:00
"ASP INTEGRA OPC",true,0 min,25/03/2026 02:03:00
"AZTECA",true,0 min,25/03/2026 02:03:00
"BAJIO",true,0 min,25/03/2026 02:03:00
"BANAMEX",true,0 min,25/03/2026 02:03:00
"BANCO COVALTO",true,0 min,25/03/2026 02:03:00
"BANCO S3",true,0 min,25/03/2026 02:03:00
"BANCOMEXT",false,N/A,25/03/2026 02:03:00
"BANCOPPEL",true,0 min,25/03/2026 02:03:00
"BANCREA",true,0 min,25/03/2026 02:03:00
"BANJERCITO",true,0 min,25/03/2026 02:03:00
"BANK OF AMERICA",true,0 min,25/03/2026 02:03:00
"BANK OF CHINA",false,N/A,25/03/2026 02:03:00
"BANKAOOL",true,0 min,25/03/2026 02:03:00
"BANOBRAS",true,0 min,25/03/2026 02:03:00
"BANORTE",true,0 min,25/03/2026 02:03:00
"BANREGIO",true,0 min,25/03/2026 02:03:00
"BANSI",true,0 min,25/03/2026 02:03:00
"BANXICO",true,0 min,25/03/2026 02:03:00
"BARCLAYS",false,N/A,25/03/2026 02:03:00
"BBASE",true,0 min,25/03/2026 02:03:00
"BBVA MEXICO",true,0 min,25/03/2026 02:03:00
"BMONEX",true,0 min,25/03/2026 02:03:00
"BaBien",true,0 min,25/03/2026 02:03:00
"CAJA POP MEXICA",true,0 min,25/03/2026 02:03:00
"CAJA TELEFONIST",false,N/A,25/03/2026 02:03:00
"CASHI CUENTA",true,0 min,25/03/2026 02:03:00
"CI BOLSA",true,0 min,25/03/2026 02:03:00
"CITI MEXICO",true,0 min,25/03/2026 02:03:00
"CLS",true,0 min,25/03/2026 02:03:00
"COMPARTAMOS",true,0 min,25/03/2026 02:03:00
"CONSUBANCO",true,0 min,25/03/2026 02:03:00
"COOPDESARROLLO",false,482 min,25/03/2026 02:03:00
"CREDICAPITAL",true,0 min,25/03/2026 02:03:00
"CREDICLUB",true,0 min,25/03/2026 02:03:00
"CRISTOBAL COLON",false,N/A,25/03/2026 02:03:00
"CoDi Valida",true,0 min,25/03/2026 02:03:00
"Cuenca",true,0 min,25/03/2026 02:03:00
"DONDE",true,0 min,25/03/2026 02:03:00
"Dep y Pag Dig",true,0 min,25/03/2026 02:03:00
"FINAMEX",false,N/A,25/03/2026 02:03:00
"FINCO PAY",true,0 min,25/03/2026 02:03:00
"FINCOMUN",true,0 min,25/03/2026 02:03:00
"FINTOC",true,0 min,25/03/2026 02:03:00
"FONDEADORA",true,0 min,25/03/2026 02:03:00
"FONDO (FIRA)",false,N/A,25/03/2026 02:03:00
"GBM",true,0 min,25/03/2026 02:03:00
"HEY BANCO",true,0 min,25/03/2026 02:03:00
"HIPOTECARIA FED",false,N/A,25/03/2026 02:03:00
"HSBC",true,0 min,25/03/2026 02:03:00
"ICBC",false,N/A,25/03/2026 02:03:00
"INBURSA",true,0 min,25/03/2026 02:03:00
"INDEVAL",false,N/A,25/03/2026 02:03:00
"INMOBILIARIO",true,0 min,25/03/2026 02:03:00
"INTERCAM BANCO",true,0 min,25/03/2026 02:03:00
"INVEX",true,0 min,25/03/2026 02:03:00
"JP MORGAN",true,0 min,25/03/2026 02:03:00
"KAPITAL",true,0 min,25/03/2026 02:03:00
"KLAR",true,0 min,25/03/2026 02:03:00
"KUSPIT",true,0 min,25/03/2026 02:03:00
"LIBERTAD",true,0 min,25/03/2026 02:03:00
"MASARI",false,N/A,25/03/2026 02:03:00
"MIFEL",true,0 min,25/03/2026 02:03:00
"MIZUHO BANK",false,N/A,25/03/2026 02:03:00
"MONEXCB",true,0 min,25/03/2026 02:03:00
"MUFG",false,N/A,25/03/2026 02:03:00
"MULTIVA BANCO",true,0 min,25/03/2026 02:03:00
"Mercado Pago W",true,0 min,25/03/2026 02:03:00
"MexPago",true,0 min,25/03/2026 02:03:00
"NAFIN",false,N/A,25/03/2026 02:03:00
"NU MEXICO",true,0 min,25/03/2026 02:03:00
"NVIO",true,0 min,25/03/2026 02:03:00
"PAGATODO",true,0 min,25/03/2026 02:03:00
"PPBALANCEMX",true,0 min,25/03/2026 02:03:00
"PROFUTURO",false,N/A,25/03/2026 02:03:00
"Peibo",true,0 min,25/03/2026 02:03:00
"SABADELL",true,0 min,25/03/2026 02:03:00
"SANTANDER",true,0 min,25/03/2026 02:03:00
"SCOTIABANK",true,0 min,25/03/2026 02:03:00
"SHINHAN",false,456 min,25/03/2026 02:03:00
"SPIN BY OXXO",true,0 min,25/03/2026 02:03:00
"STP",true,0 min,25/03/2026 02:03:00
"Swap",true,0 min,25/03/2026 02:03:00
"TESORED",true,0 min,25/03/2026 02:03:00
"TRANSFER",true,0 min,25/03/2026 02:03:00
"TRANSFER DIRECT",false,438 min,25/03/2026 02:03:00
"UALA",true,0 min,25/03/2026 02:03:00
"UNAGRA",true,0 min,25/03/2026 02:03:00
"VALMEX",false,N/A,25/03/2026 02:03:00
"VALUE",true,0 min,25/03/2026 02:03:00
"VE POR MAS",true,0 min,25/03/2026 02:03:00
"VOLKSWAGEN",true,0 min,25/03/2026 02:03:00
"albo",true,0 min,25/03/2026 02:03:00
"ACTINVER",true,0 min,25/03/2026 05:10:48
"AFIRME",true,0 min,25/03/2026 05:10:48
"ARCUS FI",true,0 min,25/03/2026 05:10:48
"ASP INTEGRA OPC",true,0 min,25/03/2026 05:10:48
"AZTECA",true,0 min,25/03/2026 05:10:48
"BAJIO",true,0 min,25/03/2026 05:10:48
"BANAMEX",true,0 min,25/03/2026 05:10:48
"BANCO COVALTO",true,0 min,25/03/2026 05:10:48
"BANCO S3",true,0 min,25/03/2026 05:10:48
"BANCOMEXT",false,N/A,25/03/2026 05:10:48
"BANCOPPEL",true,0 min,25/03/2026 05:10:48
"BANCREA",true,0 min,25/03/2026 05:10:48
"BANJERCITO",true,0 min,25/03/2026 05:10:48
"BANK OF AMERICA",true,0 min,25/03/2026 05:10:48
"BANK OF CHINA",false,N/A,25/03/2026 05:10:48
"BANKAOOL",true,0 min,25/03/2026 05:10:48
"BANOBRAS",true,0 min,25/03/2026 05:10:48
"BANORTE",true,0 min,25/03/2026 05:10:48
"BANREGIO",true,0 min,25/03/2026 05:10:48
"BANSI",true,0 min,25/03/2026 05:10:48
"BANXICO",true,0 min,25/03/2026 05:10:48
"BARCLAYS",true,0 min,25/03/2026 05:10:48
"BBASE",true,0 min,25/03/2026 05:10:48
"BBVA MEXICO",true,0 min,25/03/2026 05:10:48
"BMONEX",true,0 min,25/03/2026 05:10:48
"BaBien",true,0 min,25/03/2026 05:10:48
"CAJA POP MEXICA",true,0 min,25/03/2026 05:10:48
"CAJA TELEFONIST",false,N/A,25/03/2026 05:10:48
"CASHI CUENTA",true,0 min,25/03/2026 05:10:48
"CI BOLSA",true,0 min,25/03/2026 05:10:48
"CITI MEXICO",true,0 min,25/03/2026 05:10:48
"CLS",true,0 min,25/03/2026 05:10:48
"COMPARTAMOS",true,0 min,25/03/2026 05:10:48
"CONSUBANCO",true,0 min,25/03/2026 05:10:48
"COOPDESARROLLO",false,670 min,25/03/2026 05:10:48
"CREDICAPITAL",true,0 min,25/03/2026 05:10:48
"CREDICLUB",true,0 min,25/03/2026 05:10:48
"CRISTOBAL COLON",false,N/A,25/03/2026 05:10:48
"CoDi Valida",true,0 min,25/03/2026 05:10:48
"Cuenca",true,0 min,25/03/2026 05:10:48
"DONDE",true,0 min,25/03/2026 05:10:48
"Dep y Pag Dig",true,0 min,25/03/2026 05:10:48
"FINAMEX",false,N/A,25/03/2026 05:10:48
"FINCO PAY",true,0 min,25/03/2026 05:10:48
"FINCOMUN",true,0 min,25/03/2026 05:10:48
"FINTOC",true,0 min,25/03/2026 05:10:48
"FONDEADORA",true,0 min,25/03/2026 05:10:48
"FONDO (FIRA)",false,N/A,25/03/2026 05:10:48
"GBM",true,0 min,25/03/2026 05:10:48
"HEY BANCO",true,0 min,25/03/2026 05:10:48
"HIPOTECARIA FED",false,N/A,25/03/2026 05:10:48
"HSBC",true,0 min,25/03/2026 05:10:48
"ICBC",false,N/A,25/03/2026 05:10:48
"INBURSA",true,0 min,25/03/2026 05:10:48
"INDEVAL",false,N/A,25/03/2026 05:10:48
"INMOBILIARIO",true,0 min,25/03/2026 05:10:48
"INTERCAM BANCO",true,0 min,25/03/2026 05:10:48
"INVEX",true,0 min,25/03/2026 05:10:48
"JP MORGAN",true,0 min,25/03/2026 05:10:48
"KAPITAL",true,0 min,25/03/2026 05:10:48
"KLAR",true,0 min,25/03/2026 05:10:48
"KUSPIT",true,0 min,25/03/2026 05:10:48
"LIBERTAD",true,0 min,25/03/2026 05:10:48
"MASARI",false,N/A,25/03/2026 05:10:48
"MIFEL",true,0 min,25/03/2026 05:10:48
"MIZUHO BANK",false,N/A,25/03/2026 05:10:48
"MONEXCB",true,0 min,25/03/2026 05:10:48
"MUFG",false,N/A,25/03/2026 05:10:48
"MULTIVA BANCO",true,0 min,25/03/2026 05:10:48
"Mercado Pago W",true,0 min,25/03/2026 05:10:48
"MexPago",true,0 min,25/03/2026 05:10:48
"NAFIN",false,N/A,25/03/2026 05:10:48
"NU MEXICO",true,0 min,25/03/2026 05:10:48
"NVIO",true,0 min,25/03/2026 05:10:48
"PAGATODO",true,0 min,25/03/2026 05:10:48
"PPBALANCEMX",true,0 min,25/03/2026 05:10:48
"PROFUTURO",false,N/A,25/03/2026 05:10:48
"Peibo",true,0 min,25/03/2026 05:10:48
"SABADELL",true,0 min,25/03/2026 05:10:48
"SANTANDER",true,0 min,25/03/2026 05:10:48
"SCOTIABANK",true,0 min,25/03/2026 05:10:48
"SHINHAN",false,644 min,25/03/2026 05:10:48
"SPIN BY OXXO",true,0 min,25/03/2026 05:10:48
"STP",true,0 min,25/03/2026 05:10:48
"Swap",true,0 min,25/03/2026 05:10:48
